X,Y,Z,Velocity
-0.001,0,0.001,0.391661
-0.0005,0,0.001,0.408247
0,0,0.001,0.415509
0.0005,0,0.001,0.419428
0.001,0,0.001,0.39672
0.0015,0,0.001,0.364018
0.002,0,0.001,0
-0.002,0.0005,0.001,0
-0.0015,0.0005,0.001,0.363459
-0.001,0.0005,0.001,0.379994
-0.0005,0.0005,0.001,0.402761
0,0.0005,0.001,0.415139
0.0005,0.0005,0.001,0.418892
0.001,0.0005,0.001,0.400132
0.0015,0.0005,0.001,0.37186
0.002,0.0005,0.001,0
-0.002,0.001,0.001,0
-0.0015,0.001,0.001,0
-0.001,0.001,0.001,0.365173
-0.0005,0.001,0.001,0.394436
0,0.001,0.001,0.401167
0.0005,0.001,0.001,0.405363
0.001,0.001,0.001,0.385445
0.0015,0.001,0.001,0
0.002,0.001,0.001,0
-0.0015,0.0015,0.001,0
-0.001,0.0015,0.001,0
-0.0005,0.0015,0.001,0.364669
0,0.0015,0.001,0.37906
0.0005,0.0015,0.001,0.385312
0.001,0.0015,0.001,0
0.0015,0.0015,0.001,0
-0.001,0.002,0.001,0
-0.0005,0.002,0.001,0
0,0.002,0.001,0
0.0005,0.002,0.001,0
0.001,0.002,0.001,0
-0.001,-0.002,0.0015,0
-0.0005,-0.002,0.0015,0
0,-0.002,0.0015,0
0.0005,-0.002,0.0015,0
0.001,-0.002,0.0015,0
-0.0015,-0.0015,0.0015,0
-0.001,-0.0015,0.0015,0
-0.0005,-0.0015,0.0015,0.348095
0,-0.0015,0.0015,0.361385
0.0005,-0.0015,0.0015,0.363559
0.001,-0.0015,0.0015,0
0.0015,-0.0015,0.0015,0
-0.002,-0.001,0.0015,0
-0.0015,-0.001,0.0015,0
-0.001,-0.001,0.0015,0.356324
-0.0005,-0.001,0.0015,0.37616
0,-0.001,0.0015,0.391773
0.0005,-0.001,0.0015,0.38829
0.001,-0.001,0.0015,0.375822
0.0015,-0.001,0.0015,0
0.002,-0.001,0.0015,0
-0.002,-0.0005,0.0015,0
-0.0015,-0.0005,0.0015,0.369903
-0.001,-0.0005,0.0015,0.386001
-0.0005,-0.0005,0.0015,0.403414
0,-0.0005,0.0015,0.417001
0.0005,-0.0005,0.0015,0.412113
0.001,-0.0005,0.0015,0.401218
0.0015,-0.0005,0.0015,0.373232
0.002,-0.0005,0.0015,0
-0.002,0,0.0015,0
-0.0015,0,0.0015,0.388466
-0.001,0,0.0015,0.409819
-0.0005,0,0.0015,0.421795
0,0,0.0015,0.430817
0.0005,0,0.0015,0.426702
0.001,0,0.0015,0.4138
0.0015,0,0.0015,0.386695
0.002,0,0.0015,0
-0.002,0.0005,0.0015,0
-0.0015,0.0005,0.0015,0.394256
-0.001,0.0005,0.0015,0.410535
-0.0005,0.0005,0.0015,0.42319
0,0.0005,0.0015,0.428341
0.0005,0.0005,0.0015,0.427807
0.001,0.0005,0.0015,0.418
0.0015,0.0005,0.0015,0.394598
0.002,0.0005,0.0015,0
-0.002,0.001,0.0015,0
-0.0015,0.001,0.0015,0
-0.001,0.001,0.0015,0.403361
-0.0005,0.001,0.0015,0.420132
0,0.001,0.0015,0.413874
0.0005,0.001,0.0015,0.409845
0.001,0.001,0.0015,0.398148
0.0015,0.001,0.0015,0
0.002,0.001,0.0015,0
-0.0015,0.0015,0.0015,0
-0.001,0.0015,0.0015,0
-0.0005,0.0015,0.0015,0.399053
0,0.0015,0.0015,0.394757
0.0005,0.0015,0.0015,0.386214
0.001,0.0015,0.0015,0
0.0015,0.0015,0.0015,0
-0.001,0.002,0.0015,0
-0.0005,0.002,0.0015,0
0,0.002,0.0015,0
0.0005,0.002,0.0015,0
0.001,0.002,0.0015,0
-0.001,-0.002,0.002,0
-0.0005,-0.002,0.002,0
0,-0.002,0.002,0
0.0005,-0.002,0.002,0
0.001,-0.002,0.002,0
-0.0015,-0.0015,0.002,0
-0.001,-0.0015,0.002,0
-0.0005,-0.0015,0.002,0.352723
0,-0.0015,0.002,0.35634
0.0005,-0.0015,0.002,0.35839
0.001,-0.0015,0.002,0
0.0015,-0.0015,0.002,0
-0.002,-0.001,0.002,0
-0.0015,-0.001,0.002,0
-0.001,-0.001,0.002,0.364357
-0.0005,-0.001,0.002,0.376942
0,-0.001,0.002,0.382644
0.0005,-0.001,0.002,0.381159
0.001,-0.001,0.002,0.376898
0.0015,-0.001,0.002,0
0.002,-0.001,0.002,0
-0.002,-0.0005,0.002,0
-0.0015,-0.0005,0.002,0.366287
-0.001,-0.0005,0.002,0.37721
-0.0005,-0.0005,0.002,0.397733
0,-0.0005,0.002,0.402332
0.0005,-0.0005,0.002,0.398159
0.001,-0.0005,0.002,0.397253
0.0015,-0.0005,0.002,0.373498
0.002,-0.0005,0.002,0
-0.002,0,0.002,0
-0.0015,0,0.002,0.37681
-0.001,0,0.002,0.392017
-0.0005,0,0.002,0.403131
0,0,0.002,0.405876
0.0005,0,0.002,0.398396
0.001,0,0.002,0.390602
0.0015,0,0.002,0.378382
0.002,0,0.002,0
-0.002,0.0005,0.002,0
-0.0015,0.0005,0.002,0.383522
-0.001,0.0005,0.002,0.400463
-0.0005,0.0005,0.002,0.404908
0,0.0005,0.002,0.396637
0.0005,0.0005,0.002,0.390156
0.001,0.0005,0.002,0.387829
0.0015,0.0005,0.002,0.372786
0.002,0.0005,0.002,0
-0.002,0.001,0.002,0
-0.0015,0.001,0.002,0
-0.001,0.001,0.002,0.400867
-0.0005,0.001,0.002,0.403749
0,0.001,0.002,0.388302
0.0005,0.001,0.002,0.380902
0.001,0.001,0.002,0.366226
0.0015,0.001,0.002,0
0.002,0.001,0.002,0
-0.0015,0.0015,0.002,0
-0.001,0.0015,0.002,0
-0.0005,0.0015,0.002,0.394384
0,0.0015,0.002,0.381913
0.0005,0.0015,0.002,0.363396
0.001,0.0015,0.002,0
0.0015,0.0015,0.002,0
-0.001,0.002,0.002,0
-0.0005,0.002,0.002,0
0,0.002,0.002,0
0.0005,0.002,0.002,0
0.001,0.002,0.002,0
-0.001,-0.002,0.0025,0
-0.0005,-0.002,0.0025,0
0,-0.002,0.0025,0
0.0005,-0.002,0.0025,0
0.001,-0.002,0.0025,0
-0.0015,-0.0015,0.0025,0
-0.001,-0.0015,0.0025,0
-0.0005,-0.0015,0.0025,0.342417
0,-0.0015,0.0025,0.342179
0.0005,-0.0015,0.0025,0.350653
0.001,-0.0015,0.0025,0
0.0015,-0.0015,0.0025,0
-0.002,-0.001,0.0025,0
-0.0015,-0.001,0.0025,0
-0.001,-0.001,0.0025,0.36073
-0.0005,-0.001,0.0025,0.362687
0,-0.001,0.0025,0.35662
0.0005,-0.001,0.0025,0.365609
0.001,-0.001,0.0025,0.370469
0.0015,-0.001,0.0025,0
0.002,-0.001,0.0025,0
-0.002,-0.0005,0.0025,0
-0.0015,-0.0005,0.0025,0.365916
-0.001,-0.0005,0.0025,0.38037
-0.0005,-0.0005,0.0025,0.383362
0,-0.0005,0.0025,0.369913
0.0005,-0.0005,0.0025,0.368768
0.001,-0.0005,0.0025,0.365149
0.0015,-0.0005,0.0025,0.353225
0.002,-0.0005,0.0025,0
-0.002,0,0.0025,0
-0.0015,0,0.0025,0.371813
-0.001,0,0.0025,0.383573
-0.0005,0,0.0025,0.379315
0,0,0.0025,0.371387
0.0005,0,0.0025,0.357592
0.001,0,0.0025,0.342765
0.0015,0,0.0025,0.344864
0.002,0,0.0025,0
-0.002,0.0005,0.0025,0
-0.0015,0.0005,0.0025,0.370752
-0.001,0.0005,0.0025,0.377448
-0.0005,0.0005,0.0025,0.380971
0,0.0005,0.0025,0.37346
0.0005,0.0005,0.0025,0.35913
0.001,0.0005,0.0025,0.359058
0.0015,0.0005,0.0025,0.345675
0.002,0.0005,0.0025,0
-0.002,0.001,0.0025,0
-0.0015,0.001,0.0025,0
-0.001,0.001,0.0025,0.372487
-0.0005,0.001,0.0025,0.375605
0,0.001,0.0025,0.377383
0.0005,0.001,0.0025,0.369755
0.001,0.001,0.0025,0.351959
0.0015,0.001,0.0025,0
0.002,0.001,0.0025,0
-0.0015,0.0015,0.0025,0
-0.001,0.0015,0.0025,0
-0.0005,0.0015,0.0025,0.36893
0,0.0015,0.0025,0.374008
0.0005,0.0015,0.0025,0.36276
0.001,0.0015,0.0025,0
0.0015,0.0015,0.0025,0
-0.001,0.002,0.0025,0
-0.0005,0.002,0.0025,0
0,0.002,0.0025,0
0.0005,0.002,0.0025,0
0.001,0.002,0.0025,0
-0.001,-0.002,0.003,0
-0.0005,-0.002,0.003,0
0,-0.002,0.003,0
0.0005,-0.002,0.003,0
0.001,-0.002,0.003,0
-0.0015,-0.0015,0.003,0
-0.001,-0.0015,0.003,0
-0.0005,-0.0015,0.003,0.338424
0,-0.0015,0.003,0.335281
0.0005,-0.0015,0.003,0.347732
0.001,-0.0015,0.003,0
0.0015,-0.0015,0.003,0
-0.002,-0.001,0.003,0
-0.0015,-0.001,0.003,0
-0.001,-0.001,0.003,0.355736
-0.0005,-0.001,0.003,0.34617
0,-0.001,0.003,0.339746
0.0005,-0.001,0.003,0.354669
0.001,-0.001,0.003,0.359303
0.0015,-0.001,0.003,0
0.002,-0.001,0.003,0
-0.002,-0.0005,0.003,0
-0.0015,-0.0005,0.003,0.365925
-0.001,-0.0005,0.003,0.367033
-0.0005,-0.0005,0.003,0.352722
0,-0.0005,0.003,0.346265
0.0005,-0.0005,0.003,0.355441
0.001,-0.0005,0.003,0.354523
0.0015,-0.0005,0.003,0.351636
0.002,-0.0005,0.003,0
-0.002,0,0.003,0
-0.0015,0,0.003,0.363553
-0.001,0,0.003,0.355446
-0.0005,0,0.003,0.353039
0,0,0.003,0.351367
0.0005,0,0.003,0.341788
0.001,0,0.003,0.342969
0.0015,0,0.003,0.332489
0.002,0,0.003,0
-0.002,0.0005,0.003,0
-0.0015,0.0005,0.003,0.358514
-0.001,0.0005,0.003,0.348143
-0.0005,0.0005,0.003,0.35215
0,0.0005,0.003,0.355526
0.0005,0.0005,0.003,0.345674
0.001,0.0005,0.003,0.338444
0.0015,0.0005,0.003,0.320441
0.002,0.0005,0.003,0
-0.002,0.001,0.003,0
-0.0015,0.001,0.003,0
-0.001,0.001,0.003,0.340726
-0.0005,0.001,0.003,0.345006
0,0.001,0.003,0.355401
0.0005,0.001,0.003,0.353042
0.001,0.001,0.003,0.344853
0.0015,0.001,0.003,0
0.002,0.001,0.003,0
-0.0015,0.0015,0.003,0
-0.001,0.0015,0.003,0
-0.0005,0.0015,0.003,0.3488
0,0.0015,0.003,0.356854
0.0005,0.0015,0.003,0.358715
0.001,0.0015,0.003,0
0.0015,0.0015,0.003,0
-0.001,0.002,0.003,0
-0.0005,0.002,0.003,0
0,0.002,0.003,0
0.0005,0.002,0.003,0
0.001,0.002,0.003,0
-0.001,-0.002,0.0035,0
-0.0005,-0.002,0.0035,0
0,-0.002,0.0035,0
0.0005,-0.002,0.0035,0
0.001,-0.002,0.0035,0
-0.0015,-0.0015,0.0035,0
-0.001,-0.0015,0.0035,0
-0.0005,-0.0015,0.0035,0.350551
0,-0.0015,0.0035,0.345688
0.0005,-0.0015,0.0035,0.343363
0.001,-0.0015,0.0035,0
0.0015,-0.0015,0.0035,0
-0.002,-0.001,0.0035,0
-0.0015,-0.001,0.0035,0
-0.001,-0.001,0.0035,0.35205
-0.0005,-0.001,0.0035,0.345591
0,-0.001,0.0035,0.345331
0.0005,-0.001,0.0035,0.341288
0.001,-0.001,0.0035,0.328393
0.0015,-0.001,0.0035,0
0.002,-0.001,0.0035,0
-0.002,-0.0005,0.0035,0
-0.0015,-0.0005,0.0035,0.34971
-0.001,-0.0005,0.0035,0.340912
-0.0005,-0.0005,0.0035,0.336819
0,-0.0005,0.0035,0.34424
0.0005,-0.0005,0.0035,0.348618
0.001,-0.0005,0.0035,0.344091
0.0015,-0.0005,0.0035,0.344335
0.002,-0.0005,0.0035,0
-0.002,0,0.0035,0
-0.0015,0,0.0035,0.339743
-0.001,0,0.0035,0.330455
-0.0005,0,0.0035,0.336144
0,0,0.0035,0.342753
0.0005,0,0.0035,0.360992
0.001,0,0.0035,0.350869
0.0015,0,0.0035,0.337058
0.002,0,0.0035,0
-0.002,0.0005,0.0035,0
-0.0015,0.0005,0.0035,0.333436
-0.001,0.0005,0.0035,0.322522
-0.0005,0.0005,0.0035,0.317296
0,0.0005,0.0035,0.333263
0.0005,0.0005,0.0035,0.345727
0.001,0.0005,0.0035,0.335544
0.0015,0.0005,0.0035,0.32327
0.002,0.0005,0.0035,0
-0.002,0.001,0.0035,0
-0.0015,0.001,0.0035,0
-0.001,0.001,0.0035,0.319432
-0.0005,0.001,0.0035,0.312836
0,0.001,0.0035,0.327596
0.0005,0.001,0.0035,0.337773
0.001,0.001,0.0035,0.343473
0.0015,0.001,0.0035,0
0.002,0.001,0.0035,0
-0.0015,0.0015,0.0035,0
-0.001,0.0015,0.0035,0
-0.0005,0.0015,0.0035,0.325956
0,0.0015,0.0035,0.327125
0.0005,0.0015,0.0035,0.336818
0.001,0.0015,0.0035,0
0.0015,0.0015,0.0035,0
-0.001,0.002,0.0035,0
-0.0005,0.002,0.0035,0
0,0.002,0.0035,0
0.0005,0.002,0.0035,0
0.001,0.002,0.0035,0
-0.001,-0.002,0.004,0
-0.0005,-0.002,0.004,0
0,-0.002,0.004,0
0.0005,-0.002,0.004,0
0.001,-0.002,0.004,0
-0.0015,-0.0015,0.004,0
-0.001,-0.0015,0.004,0
-0.0005,-0.0015,0.004,0.32844
0,-0.0015,0.004,0.330629
0.0005,-0.0015,0.004,0.324482
0.001,-0.0015,0.004,0
0.0015,-0.0015,0.004,0
-0.002,-0.001,0.004,0
-0.0015,-0.001,0.004,0
-0.001,-0.001,0.004,0.331228
-0.0005,-0.001,0.004,0.324427
0,-0.001,0.004,0.325426
0.0005,-0.001,0.004,0.317176
0.001,-0.001,0.004,0.306902
0.0015,-0.001,0.004,0
0.002,-0.001,0.004,0
-0.002,-0.0005,0.004,0
-0.0015,-0.0005,0.004,0.332117
-0.001,-0.0005,0.004,0.327173
-0.0005,-0.0005,0.004,0.326663
0,-0.0005,0.004,0.327222
0.0005,-0.0005,0.004,0.325553
0.001,-0.0005,0.004,0.320902
0.0015,-0.0005,0.004,0.318512
0.002,-0.0005,0.004,0
-0.002,0,0.004,0
-0.0015,0,0.004,0.324317
-0.001,0,0.004,0.328396
-0.0005,0,0.004,0.317189
0,0,0.004,0.327723
0.0005,0,0.004,0.336465
0.001,0,0.004,0.330027
0.0015,0,0.004,0.32671
0.002,0,0.004,0
-0.002,0.0005,0.004,0
-0.0015,0.0005,0.004,0.320515
-0.001,0.0005,0.004,0.322168
-0.0005,0.0005,0.004,0.310523
0,0.0005,0.004,0.322117
0.0005,0.0005,0.004,0.332237
0.001,0.0005,0.004,0.327753
0.0015,0.0005,0.004,0.331137
0.002,0.0005,0.004,0
-0.002,0.001,0.004,0
-0.0015,0.001,0.004,0
-0.001,0.001,0.004,0.319931
-0.0005,0.001,0.004,0.314996
0,0.001,0.004,0.315671
0.0005,0.001,0.004,0.327393
0.001,0.001,0.004,0.331418
0.0015,0.001,0.004,0
0.002,0.001,0.004,0
-0.0015,0.0015,0.004,0
-0.001,0.0015,0.004,0
-0.0005,0.0015,0.004,0.303178
0,0.0015,0.004,0.304157
0.0005,0.0015,0.004,0.316656
0.001,0.0015,0.004,0
0.0015,0.0015,0.004,0
-0.001,0.002,0.004,0
-0.0005,0.002,0.004,0
0,0.002,0.004,0
0.0005,0.002,0.004,0
0.001,0.002,0.004,0
-0.001,-0.002,0.0045,0
-0.0005,-0.002,0.0045,0
0,-0.002,0.0045,0
0.0005,-0.002,0.0045,0
0.001,-0.002,0.0045,0
-0.0015,-0.0015,0.0045,0
-0.001,-0.0015,0.0045,0
-0.0005,-0.0015,0.0045,0.30018
0,-0.0015,0.0045,0.297352
0.0005,-0.0015,0.0045,0.289989
0.001,-0.0015,0.0045,0
0.0015,-0.0015,0.0045,0
-0.002,-0.001,0.0045,0
-0.0015,-0.001,0.0045,0
-0.001,-0.001,0.0045,0.311118
-0.0005,-0.001,0.0045,0.302595
0,-0.001,0.0045,0.299001
0.0005,-0.001,0.0045,0.291366
0.001,-0.001,0.0045,0.285752
0.0015,-0.001,0.0045,0
0.002,-0.001,0.0045,0
-0.002,-0.0005,0.0045,0
-0.0015,-0.0005,0.0045,0.314721
-0.001,-0.0005,0.0045,0.306979
-0.0005,-0.0005,0.0045,0.301902
0,-0.0005,0.0045,0.30252
0.0005,-0.0005,0.0045,0.296467
0.001,-0.0005,0.0045,0.292436
0.0015,-0.0005,0.0045,0.287511
0.002,-0.0005,0.0045,0
-0.002,0,0.0045,0
-0.0015,0,0.0045,0.306428
-0.001,0,0.0045,0.303261
-0.0005,0,0.0045,0.308125
0,0,0.0045,0.30691
0.0005,0,0.0045,0.297922
0.001,0,0.0045,0.297521
0.0015,0,0.0045,0.300738
0.002,0,0.0045,0
-0.002,0.0005,0.0045,0
-0.0015,0.0005,0.0045,0.296629
-0.001,0.0005,0.0045,0.3076
-0.0005,0.0005,0.0045,0.316123
0,0.0005,0.0045,0.311974
0.0005,0.0005,0.0045,0.301085
0.001,0.0005,0.0045,0.303
0.0015,0.0005,0.0045,0.30951
0.002,0.0005,0.0045,0
-0.002,0.001,0.0045,0
-0.0015,0.001,0.0045,0
-0.001,0.001,0.0045,0.305828
-0.0005,0.001,0.0045,0.305199
0,0.001,0.0045,0.306393
0.0005,0.001,0.0045,0.305769
0.001,0.001,0.0045,0.309896
0.0015,0.001,0.0045,0
0.002,0.001,0.0045,0
-0.0015,0.0015,0.0045,0
-0.001,0.0015,0.0045,0
-0.0005,0.0015,0.0045,0.291104
0,0.0015,0.0045,0.295869
0.0005,0.0015,0.0045,0.305025
0.001,0.0015,0.0045,0
0.0015,0.0015,0.0045,0
-0.001,0.002,0.0045,0
-0.0005,0.002,0.0045,0
0,0.002,0.0045,0
0.0005,0.002,0.0045,0
0.001,0.002,0.0045,0
-0.001,-0.002,0.005,0
-0.0005,-0.002,0.005,0
0,-0.002,0.005,0
0.0005,-0.002,0.005,0
0.001,-0.002,0.005,0
-0.0015,-0.0015,0.005,0
-0.001,-0.0015,0.005,0
-0.0005,-0.0015,0.005,0.287461
0,-0.0015,0.005,0.274364
0.0005,-0.0015,0.005,0.261141
0.001,-0.0015,0.005,0
0.0015,-0.0015,0.005,0
-0.002,-0.001,0.005,0
-0.0015,-0.001,0.005,0
-0.001,-0.001,0.005,0.292442
-0.0005,-0.001,0.005,0.295779
0,-0.001,0.005,0.27828
0.0005,-0.001,0.005,0.264486
0.001,-0.001,0.005,0.257616
0.0015,-0.001,0.005,0
0.002,-0.001,0.005,0
-0.002,-0.0005,0.005,0
-0.0015,-0.0005,0.005,0.281585
-0.001,-0.0005,0.005,0.294835
-0.0005,-0.0005,0.005,0.295036
0,-0.0005,0.005,0.278409
0.0005,-0.0005,0.005,0.267546
0.001,-0.0005,0.005,0.260942
0.0015,-0.0005,0.005,0.263587
0.002,-0.0005,0.005,0
-0.002,0,0.005,0
-0.0015,0,0.005,0.281713
-0.001,0,0.005,0.297154
-0.0005,0,0.005,0.296689
0,0,0.005,0.281556
0.0005,0,0.005,0.271016
0.001,0,0.005,0.27063
0.0015,0,0.005,0.276283
0.002,0,0.005,0
-0.002,0.0005,0.005,0
-0.0015,0.0005,0.005,0.272102
-0.001,0.0005,0.005,0.288173
-0.0005,0.0005,0.005,0.294597
0,0.0005,0.005,0.286243
0.0005,0.0005,0.005,0.278522
0.001,0.0005,0.005,0.28487
0.0015,0.0005,0.005,0.288255
0.002,0.0005,0.005,0
-0.002,0.001,0.005,0
-0.0015,0.001,0.005,0
-0.001,0.001,0.005,0.281874
-0.0005,0.001,0.005,0.292181
0,0.001,0.005,0.289162
0.0005,0.001,0.005,0.288473
0.001,0.001,0.005,0.290994
0.0015,0.001,0.005,0
0.002,0.001,0.005,0
-0.0015,0.0015,0.005,0
-0.001,0.0015,0.005,0
-0.0005,0.0015,0.005,0.286281
0,0.0015,0.005,0.292688
0.0005,0.0015,0.005,0.296112
0.001,0.0015,0.005,0
0.0015,0.0015,0.005,0
-0.001,0.002,0.005,0
-0.0005,0.002,0.005,0
0,0.002,0.005,0
0.0005,0.002,0.005,0
0.001,0.002,0.005,0
-0.001,-0.002,0.0055,0
-0.0005,-0.002,0.0055,0
0,-0.002,0.0055,0
0.0005,-0.002,0.0055,0
0.001,-0.002,0.0055,0
-0.0015,-0.0015,0.0055,0
-0.001,-0.0015,0.0055,0
-0.0005,-0.0015,0.0055,0.248817
0,-0.0015,0.0055,0.246481
0.0005,-0.0015,0.0055,0.243537
0.001,-0.0015,0.0055,0
0.0015,-0.0015,0.0055,0
-0.002,-0.001,0.0055,0
-0.0015,-0.001,0.0055,0
-0.001,-0.001,0.0055,0.247909
-0.0005,-0.001,0.0055,0.254386
0,-0.001,0.0055,0.25068
0.0005,-0.001,0.0055,0.245678
0.001,-0.001,0.0055,0.247384
0.0015,-0.001,0.0055,0
0.002,-0.001,0.0055,0
-0.002,-0.0005,0.0055,0
-0.0015,-0.0005,0.0055,0.237271
-0.001,-0.0005,0.0055,0.258437
-0.0005,-0.0005,0.0055,0.248492
0,-0.0005,0.0055,0.253488
0.0005,-0.0005,0.0055,0.249931
0.001,-0.0005,0.0055,0.254169
0.0015,-0.0005,0.0055,0.259288
0.002,-0.0005,0.0055,0
-0.002,0,0.0055,0
-0.0015,0,0.0055,0.24943
-0.001,0,0.0055,0.265958
-0.0005,0,0.0055,0.263533
0,0,0.0055,0.256904
0.0005,0,0.0055,0.256755
0.001,0,0.0055,0.257824
0.0015,0,0.0055,0.261678
0.002,0,0.0055,0
-0.002,0.0005,0.0055,0
-0.0015,0.0005,0.0055,0.258701
-0.001,0.0005,0.0055,0.266804
-0.0005,0.0005,0.0055,0.265181
0,0.0005,0.0055,0.261162
0.0005,0.0005,0.0055,0.263428
0.001,0.0005,0.0055,0.26727
0.0015,0.0005,0.0055,0.265737
0.002,0.0005,0.0055,0
-0.002,0.001,0.0055,0
-0.0015,0.001,0.0055,0
-0.001,0.001,0.0055,0.264973
-0.0005,0.001,0.0055,0.269829
0,0.001,0.0055,0.271063
0.0005,0.001,0.0055,0.274342
